RedSoldier{name='中航高科', code='sh600862', price=15.26, redSoldierItemList=[RedSoldierItem{price=15.26, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=15.18, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=15.05, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=14.71, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='泰豪科技', code='sh600590', price=16.92, redSoldierItemList=[RedSoldierItem{price=16.92, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=16.81, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=16.28, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=15.52, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='北大医药', code='sz000788', price=13.77, redSoldierItemList=[RedSoldierItem{price=13.77, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=13.65, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=13.5, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=13.43, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='天富能源', code='sh600509', price=7.76, redSoldierItemList=[RedSoldierItem{price=7.76, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=7.75, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=7.49, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=7.41, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='歌华有线', code='sh600037', price=17.59, redSoldierItemList=[RedSoldierItem{price=17.59, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=17.46, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=16.84, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=16.77, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='博晖创新', code='sz300318', price=10.95, redSoldierItemList=[RedSoldierItem{price=10.95, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=10.52, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=10.24, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=10.19, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='万达信息', code='sz300168', price=26.25, redSoldierItemList=[RedSoldierItem{price=26.25, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=25.74, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=25.51, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=25.11, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='晶方科技', code='sh603005', price=37.06, redSoldierItemList=[RedSoldierItem{price=37.06, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=36.62, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=36.55, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=36.48, hPrice=null, lPrice=null, date='2016-07-21'}]}
RedSoldier{name='均胜电子', code='sh600699', price=38.49, redSoldierItemList=[RedSoldierItem{price=38.49, hPrice=null, lPrice=null, date='2016-07-26'}, RedSoldierItem{price=37.44, hPrice=null, lPrice=null, date='2016-07-25'}, RedSoldierItem{price=37.26, hPrice=null, lPrice=null, date='2016-07-22'}, RedSoldierItem{price=37.01, hPrice=null, lPrice=null, date='2016-07-21'}]}
